date,EUR_USD,USD_BOB_PARALLEL,USD_BOB_REFERENCIAL
2026-05-12,1.1774,10.04,10.39
2026-05-12,1.18,9.99,10.39
2026-05-13,1.17,9.98,10.25
2026-05-13,1.17,9.98,10.25
2026-05-13,1.17,10.0,10.25
2026-05-13,1.17,10.2,10.25
2026-05-14,1.17,9.98,10.32
2026-05-14,1.17,10.05,10.32
2026-05-14,1.17,10.04,10.32
2026-05-15,1.17,10.06,10.25
2026-05-15,1.17,10.07,10.25
2026-05-15,1.17,10.2,10.25
2026-05-16,1.17,10.04,10.25
2026-05-16,1.16,10.02,10.25
2026-05-16,1.16,10.0,10.25
2026-05-16,1.16,10.02,10.25
2026-05-16,1.16,10.02,10.25
2026-05-17,1.16,10.01,10.25
2026-05-17,1.16,10.01,10.25
2026-05-17,1.16,10.01,10.25
2026-05-17,1.16,10.02,10.25
2026-05-17,1.16,10.02,10.25
2026-05-18,1.16,10.02,10.12
2026-05-18,1.16,10.04,10.12
2026-05-19,1.16,10.04,10.19
2026-05-19,1.16,10.04,10.19
2026-05-20,1.16,10.05,10.19
2026-05-20,1.16,11.0,10.19
2026-05-20,1.16,11.0,10.19
2026-05-21,1.16,11.0,10.13
2026-05-21,1.16,11.0,10.13
2026-05-22,1.16,11.0,10.15
2026-05-22,1.16,11.0,10.15
2026-05-23,1.16,11.0,10.15
2026-05-23,1.16,11.0,10.15
2026-05-23,1.16,11.0,10.15
2026-05-23,1.16,11.0,10.15
2026-05-24,1.16,11.0,10.15
2026-05-24,1.16,11.0,10.15
2026-05-24,1.16,11.0,10.15
2026-05-25,1.16,11.0,10.13
2026-05-25,1.16,11.0,10.13
2026-05-26,1.16,11.0,10.11
2026-05-26,1.16,11.0,10.11
2026-05-27,1.16,11.0,10.11
2026-05-27,1.16,11.0,10.11
2026-05-28,1.16,11.0,10.11
2026-05-28,1.16,11.0,10.14
2026-05-28,1.16,11.0,10.14
2026-05-29,1.16,11.0,10.13
2026-05-29,1.16,11.0,10.13
2026-05-29,1.16,9.95,10.13
2026-05-30,1.17,9.94,10.13
2026-05-30,1.17,9.94,10.13
2026-05-30,1.17,9.94,10.13
2026-05-30,1.17,9.95,10.13
2026-05-31,1.17,9.95,10.13
2026-05-31,1.17,9.92,10.13
2026-05-31,1.17,9.92,10.13
2026-05-31,1.17,9.95,10.13
2026-06-01,1.17,9.93,10.08
2026-06-01,1.17,9.93,10.08
2026-06-02,1.16,9.97,10.07
2026-06-02,1.16,9.95,10.07
